2020-02-08T23:13:40	S0427b	2.4_HZ	-	-	2020-02-08T23:18:48	2020-02-08T23:33:07	C	QuakeML
2020-02-09T00:44:14	S0428a	HIGH_FREQUENCY	-	-	2020-02-09T00:48:10	2020-02-09T01:01:36	C	QuakeML
2020-02-09T18:34:10	S0428b	2.4_HZ	-	-	2020-02-09T18:41:49	2020-02-09T18:55:51	D	QuakeML
2020-02-09T20:24:51	S0428c	2.4_HZ	-	-	2020-02-09T20:28:40	2020-02-09T20:43:31	D	QuakeML
2020-02-10T20:37:03	S0429a	HIGH_FREQUENCY	-	-	2020-02-10T20:41:32	2020-02-10T20:55:33	C	QuakeML
2020-02-10T23:38:02	S0429b	2.4_HZ	-	-	2020-02-10T23:42:49	2020-02-10T23:56:48	C	QuakeML
2020-02-11T00:34:56	S0429c	2.4_HZ	-	-	2020-02-11T00:41:28	2020-02-11T00:57:25	C	QuakeML
2020-02-11T02:31:00	S0430a	2.4_HZ	-	-	2020-02-11T02:36:32	2020-02-11T02:52:10	C	QuakeML
2020-02-11T19:30:03	S0430b	2.4_HZ	-	-	2020-02-11T19:34:44	2020-02-11T19:48:16	D	QuakeML
2020-02-11T20:40:38	S0430c	2.4_HZ	-	-	2020-02-11T20:46:13	2020-02-11T21:06:02	B	QuakeML
2020-02-12T19:31:02	S0431a	2.4_HZ	-	-	2020-02-12T19:35:41	2020-02-12T19:50:18	D	QuakeML
2020-02-12T21:55:58	S0431b	2.4_HZ	-	-	2020-02-12T22:01:24	2020-02-12T22:19:42	B	QuakeML
2020-02-13T00:25:05	S0431c	2.4_HZ	-	-	2020-02-13T00:30:05	2020-02-13T00:46:14	D	QuakeML
2020-02-14T01:52:41	S0432a	HIGH_FREQUENCY	-	-	2020-02-14T01:53:13	2020-02-14T02:09:57	B	QuakeML
2020-02-15T21:28:49	S0434a	2.4_HZ	-	-	2020-02-15T21:32:07	2020-02-15T21:52:24	C	QuakeML
2020-02-17T06:28:31	S0436a	2.4_HZ	-	-	2020-02-17T06:30:02	2020-02-17T06:45:59	D	QuakeML
2020-02-18T00:32:33	S0436b	2.4_HZ	-	-	2020-02-18T00:35:40	2020-02-18T00:38:28	D	QuakeML
2020-02-18T01:59:18	S0436c	HIGH_FREQUENCY	-	-	2020-02-18T02:04:32	2020-02-18T02:21:15	B	QuakeML
2020-02-20T08:36:09	S0439a	HIGH_FREQUENCY	-	-	2020-02-20T08:39:44	2020-02-20T08:50:11	C	QuakeML
2020-02-25T02:30:00	S0443a	2.4_HZ	-	-	2020-02-25T02:57:04	2020-02-25T03:09:28	D	QuakeML
2020-02-25T02:30:00	S0443b	2.4_HZ	-	-	2020-02-25T02:57:04	2020-02-25T03:09:28	D	QuakeML
2020-02-27T11:30:00	S0446a	HIGH_FREQUENCY	-	-	2020-02-27T11:47:58	2020-02-27T12:03:34	B	QuakeML
2020-02-28T05:30:35	S0446b	2.4_HZ	-	-	2020-02-28T05:31:16	2020-02-28T05:52:34	C	QuakeML
2020-02-28T07:34:03	S0446c	2.4_HZ	-	-	2020-02-28T07:35:58	2020-02-28T07:48:53	D	QuakeML
2020-03-01T12:25:03	S0448a	2.4_HZ	-	-	2020-03-01T12:31:34	2020-03-01T12:50:24	C	QuakeML
2020-03-03T10:49:45	S0450a	2.4_HZ	-	-	2020-03-03T10:51:52	2020-03-03T11:06:17	D	QuakeML
2020-03-06T14:28:19	S0453a	2.4_HZ	-	-	2020-03-06T14:32:56	2020-03-06T14:45:31	D	QuakeML
